,LocationID,Risk Band
17975,680505,Critical
9209,671122,Critical
18947,689115,Critical
1980,785015,Critical
9213,673637,Critical
2193,784147,Critical
9311,403725,Critical
1978,785108,Critical
9340,415614,Critical
9211,676121,Critical
5222,577517,Critical
2050,783372,Critical
5563,683556,Critical
9247,673102,Critical
17875,182320,Critical
9200,670008,Critical
5928,756056,Critical
9560,751007,Critical
5938,756041,Critical
5676,680563,Critical
18060,403202,Critical
5801,673604,Critical
11584,600130,Critical
5573,686518,Critical
12919,737135,Critical
5283,571236,Critical
12044,627713,Critical
6212,767066,Critical
9812,600016,Critical
18277,609311,Critical
15042,679336,Critical
12355,609313,Critical
18062,403409,Critical
11638,641201,Critical
18954,695522,Critical
5823,673581,Critical
17987,690574,Critical
9067,576225,Critical
17072,686504,Critical
18061,403409,Critical
5664,690106,Critical
7333,483053,Critical
15909,174013,Critical
7672,415803,Critical
16233,263145,Critical
7744,416519,Critical
17083,680731,Critical
17081,680302,Critical
18790,600090,Critical
7742,416520,Critical
18278,609311,Critical
16382,611104,Critical
12381,610004,Critical
16390,610207,Critical
5541,683565,Critical
7740,416521,Critical
7732,416812,Critical
18962,670004,Critical
7728,416811,Critical
7718,416605,Critical
7668,416701,Critical
8767,396001,Critical
18097,401703,Critical
14170,783375,Critical
16389,610103,Critical
7747,416516,Critical
7665,415609,Critical
9802,793001,Critical
6500,764036,Critical
9248,673310,Critical
14195,784111,Critical
19014,410102,Critical
9058,577401,Critical
3755,175102,Critical
2171,788832,Critical
9320,403108,Critical
3431,855113,Critical
14151,785633,Critical
17094,690102,Critical
14515,574509,Critical
7781,402303,Critical
14408,175045,Critical
17093,690531,Critical
14405,175037,Critical
1311,814102,Critical
4459,422203,Critical
15656,421101,Critical
14378,845452,Critical
3624,845453,Critical
14313,176217,Critical
18927,690572,Critical
7771,402104,Critical
18937,680654,Critical
11001,262905,Critical
10998,262907,Critical
7767,402103,Critical
15912,177005,Critical
3621,845451,Critical
7763,402308,Critical
3622,845103,Critical
6799,144213,Critical
18920,682033,Critical
3626,845306,Critical
10561,743445,Critical
10475,262501,Critical
16235,263138,Critical
13705,744102,Critical
3885,177211,Critical
19467,691504,Critical
19468,691504,Critical
19488,670018,Critical
7213,321204,Critical
19499,679587,Critical
3630,845455,Critical
3924,180002,Critical
13715,734001,Critical
9012,577181,Critical
3912,181101,Critical
3916,184121,Critical
1114,515711,Critical
8726,394633,Critical
13708,734101,Critical
19527,410204,Critical
10504,249001,Critical
16478,273203,Critical
3920,181202,Critical
19537,401402,Critical
14304,176306,Critical
10431,263148,Critical
4144,504204,Critical
3769,175036,Critical
19670,736205,Critical
11811,642201,Critical
13623,263134,Critical
8953,591121,Critical
16542,735231,Critical
18502,670309,Critical
3870,177110,Critical
19452,690537,Critical
19451,690511,Critical
16883,609504,Critical
3781,175025,Critical
16917,273003,Critical
14069,503218,Critical
13258,600082,Critical
19146,262402,Critical
19148,262309,Critical
13265,600061,Critical
11946,641658,Critical
19191,689615,Critical
10083,851114,Critical
13566,273012,Critical
14630,690107,Critical
679,506344,Critical
10338,263626,Critical
10369,246419,Critical
7614,403512,Critical
13872,581341,Critical
13296,600133,Critical
8808,177043,Critical
3255,176107,Critical
7118,313011,Critical
8813,176115,Critical
16612,606907,Critical
3844,173025,Critical
10399,248158,Critical
16648,643225,Critical
8851,180007,Critical
7610,403507,Critical
19385,181152,Critical
7798,421401,Critical
14329,177040,Critical
14625,690504,Critical
16127,691303,Critical
16077,685590,Critical
4792,670691,Critical
10709,262001,Critical
13561,271001,Critical
10403,248197,Critical
16469,274409,Critical
10385,246469,Critical
1648,581106,Critical
3218,176022,Critical
14627,690512,Critical
16093,686009,Critical
14620,686607,Critical
18678,180015,Critical
4746,679308,Critical
6466,764049,Critical
9145,691322,Critical
4743,679552,Critical
9120,690110,Critical
16054,686665,Critical
16110,680555,Critical
4725,673638,Critical
168,494665,Critical
16057,686101,Critical
3357,847404,Critical
14671,689532,Critical
4797,679576,Critical
1684,581348,Critical
14639,680604,Critical
4717,673634,Critical
4730,673636,Critical
18650,394518,Critical
16120,689668,Critical
3247,176063,Critical
6483,764040,Critical
6539,762016,Critical
1671,581320,Critical
6493,764086,Critical
13048,721431,Critical
9127,679563,Critical
4802,679580,Critical
13049,721450,Critical
18637,394245,Critical
9129,679562,Critical
4865,481668,Critical
3285,177301,Critical
16060,686515,Critical
16015,581308,Critical
16027,575004,Critical
4808,676553,Critical
4806,676501,Critical
18504,670649,Critical
7819,421303,Critical
8591,603203,Critical
4701,671551,Critical
16162,673301,Critical
4917,488446,Critical
13062,721452,Critical
4820,673524,Critical
17129,679307,Critical
16044,688012,Critical
4610,796005,Critical
8603,603107,Critical
4609,796081,Critical
3443,854102,Critical
18784,603211,Critical
4682,670306,Critical
16166,673027,Critical
16167,670621,Critical
3238,176061,Critical
4696,671124,Critical
3228,176215,Critical
8586,603313,Critical
10046,786125,Critical
1667,581353,Critical
9084,686545,Critical
18759,764004,Critical
10041,786126,Critical
9454,411032,Critical
14574,686532,Critical
10051,783361,Critical
17100,689694,Critical
15925,181124,Critical
17126,670521,Critical
6449,766012,Critical
14558,688540,Critical
17113,689614,Critical
4735,678601,Critical
3240,176076,Critical
3452,854304,Critical
7800,421103,Critical
18717,590003,Critical
4634,797111,Critical
4675,670007,Critical
9104,680689,Critical
14654,691583,Critical
1430,590018,Critical
10082,784001,Critical
13285,600099,Critical
11088,247121,Critical
18490,689108,Critical
4662,799210,Critical
1665,581324,Critical
17142,670672,Critical
11229,272124,Critical
16207,229304,Critical
14683,695609,Critical
10080,784026,Critical
7811,401606,Critical
4722,676525,Critical
14555,688007,Critical
13504,281001,Watch
13935,362265,Watch
18038,462016,Watch
9784,577201,Watch
4268,413002,Watch
7991,441203,Watch
13801,831012,Watch
8554,335704,Watch
7242,303303,Watch
9332,416002,Watch
9748,500002,Watch
2770,392110,Watch
9510,425001,Watch
13551,276001,Watch
8980,580025,Watch
3967,190006,Watch
11003,250611,Watch
17717,500009,Watch
3961,193411,Watch
11944,641687,Watch
18683,190012,Watch
8029,445204,Watch
10006,532001,Watch
9420,444606,Watch
4274,431105,Watch
12160,625516,Watch
15326,524101,Watch
9497,431203,Watch
5448,572117,Watch
14828,442402,Watch
12756,741402,Watch
15957,831011,Watch
18228,641037,Watch
1482,586203,Watch
1109,515004,Watch
14741,754005,Watch
9968,523155,Watch
2937,391430,Watch
16019,577005,Watch
7898,443301,Watch
10750,211019,Watch
9262,480334,Watch
5356,571302,Watch
10119,803118,Watch
17413,415003,Watch
761,521185,Watch
9192,695010,Watch
13612,226014,Watch
9653,141008,Watch
13360,629002,Watch
8054,414111,Watch
19264,500031,Watch
11660,636704,Watch
11822,636108,Watch
14079,509104,Watch
15404,500091,Watch
11076,247774,Watch
10696,281204,Watch
6248,759017,Watch
742,521104,Watch
8345,342311,Watch
13900,382722,Watch
3968,190006,Watch
12550,620102,Watch
13689,743128,Watch
18428,388307,Watch
11691,638751,Watch
16970,700022,Watch
19075,605757,Watch
18684,190012,Watch
13678,700030,Watch
7103,313211,Watch
2352,382220,Watch
8928,560025,Watch
9250,462001,Watch
8574,632404,Watch
16562,713420,Watch
9570,753009,Watch
6417,761003,Watch
9785,577201,Watch
11945,641687,Watch
13580,208002,Watch
13621,249401,Watch
8193,415114,Watch
13744,713405,Watch
11715,638506,Watch
2924,390019,Watch
18752,769013,Watch
16754,331021,Watch
7514,456006,Watch
17538,625518,Watch
15106,453771,Watch
11094,247342,Watch
17902,560081,Watch
520,524413,Watch
2216,784168,Watch
800,531032,Watch
788,531033,Watch
15461,521102,Watch
19239,389151,Watch
13379,625501,Watch
8074,413703,Watch
16750,344024,Watch
9421,444606,Watch
8833,171013,Watch
18653,391345,Watch
6843,144024,Watch
2311,110073,Watch
1775,533262,Watch
18128,413709,Watch
13892,385505,Watch
2895,395005,Watch
15838,382428,Watch
16278,222201,Watch
16565,713502,Watch
18298,221006,Watch
19236,841418,Watch
18268,628753,Watch
2771,392110,Watch
9333,416002,Watch
3816,171209,Watch
3798,172101,Watch
13668,700055,Watch
15742,751024,Watch
19477,695032,Watch
16492,208020,Watch
17401,441914,Watch
15306,604102,Watch
13192,302005,Watch
15958,831011,Watch
12997,713122,Watch
1372,562162,Watch
5229,577528,Watch
8537,335021,Watch
11122,276304,Watch
8834,171013,Watch
2578,361345,Watch
9881,500114,Watch
11255,274405,Watch
10432,263159,Watch
13672,700028,Watch
8188,415111,Watch
8030,445204,Watch
11253,274404,Watch
7069,323023,Watch
9288,450110,Watch
11686,638116,Watch
10820,231307,Watch
11670,636805,Watch
6390,761133,Watch
8944,560072,Watch
7893,443303,Watch
16330,627352,Watch
10902,243302,Watch
1742,535521,Watch
5458,572221,Watch
10255,229301,Watch
358,516362,Watch
72,805128,Watch
71,805127,Watch
14259,390014,Watch
17038,712502,Watch
12448,621716,Watch
14903,424203,Watch
4247,413725,Watch
7030,326512,Watch
10798,231225,Watch
801,531032,Watch
14968,761125,Watch
5230,577528,Watch
762,521185,Watch
5163,581329,Watch
1460,583214,Watch
11093,247551,Watch
10279,261125,Watch
2892,394530,Watch
13499,207403,Watch
13380,625501,Watch
13552,276001,Watch
6327,768212,Watch
18008,695124,Watch
10575,731241,Watch
19502,462041,Watch
16217,228125,Watch
1872,535145,Watch
1841,530052,Watch
12081,625214,Watch
1483,586203,Watch
16978,700072,Watch
14816,444302,Watch
19314,492003,Watch
15670,440025,Watch
19028,442111,Watch
1190,516108,Watch
17033,713323,Watch
1937,782002,Watch
5164,581329,Watch
15775,761115,Watch
6310,768036,Watch
13209,331503,Watch
13936,362265,Watch
18853,522241,Watch
7993,442304,Watch
9969,523166,Watch
14015,523187,Watch
1445,583117,Watch
1618,585316,Watch
1090,501121,Watch
2641,370645,Watch
6877,144626,Watch
14742,754005,Watch
3597,841234,Watch
14652,691308,Watch
14688,695564,Watch
2579,361345,Watch
14869,415115,Watch
18701,560065,Watch
10172,224157,Watch
9282,453555,Watch
15988,560023,Watch
10368,246422,Watch
3962,193411,Watch
17689,506004,Watch
2816,387380,Watch
941,503122,Watch
5427,577230,Watch
13901,382722,Watch
15390,506011,Watch
2453,383255,Watch
10554,743701,Watch
12474,621214,Watch
19664,741232,Watch
8987,591308,Watch
19657,700038,Watch
986,502294,Watch
11642,641105,Watch
10007,532001,Watch
653,523169,Watch
1045,506315,Watch
13383,625012,Watch
17690,506001,Watch
19157,742407,Watch
5434,577219,Watch
18039,462016,Watch
9749,500002,Watch
17845,390008,Watch
8769,134003,Watch
9522,413512,Watch
10672,283203,Watch
9788,471001,Watch
13607,226016,Watch
13603,226003,Watch
8112,412206,Watch
15363,422101,Watch
9481,412106,Watch
2593,362220,Watch
2977,134203,Watch
9271,470002,Watch
17010,700103,Watch
4838,481001,Watch
7054,326519,Watch
12172,625531,Watch
15888,134112,Watch
8114,410501,Watch
15380,626123,Watch
9647,160019,Watch
4974,487001,Watch
13784,721101,Watch
16941,226024,Watch
8140,412213,Watch
11078,251201,Watch
14427,174103,Watch
6487,764059,Watch
13729,713303,Watch
17637,184101,Watch
1936,782123,Watch
19570,140604,Watch
12264,626203,Watch
11049,244412,Watch
2996,133204,Watch
6263,758035,Watch
5070,470004,Watch
8120,411025,Watch
201,495445,Watch
2980,134204,Watch
9751,517644,Watch
7329,482004,Watch
7063,324010,Watch
16936,226023,Watch
9826,628001,Watch
9752,534260,Watch
15346,362001,Watch
18181,160009,Watch
18657,134114,Watch
3838,173001,Watch
15790,160030,Watch
4993,487118,Watch
14267,134007,Watch
6033,755026,Watch
9777,814101,Watch
18382,700149,Watch
12801,743347,Watch
4888,462101,Watch
18659,134117,Watch
14441,184102,Watch
17600,700151,Watch
4179,506169,Watch
3862,174102,Watch
2609,362015,Watch
5060,470117,Watch
9461,411037,Watch
6097,754141,Watch
10996,262902,Watch
6298,768027,Watch
15352,833201,Watch
12791,743338,Watch
10689,205264,Watch
3857,173229,Watch
10238,226026,Watch
298,496111,Watch
8104,412401,Watch
15789,160018,Watch
12234,628103,Watch
3883,174301,Watch
11479,225302,Watch
11041,244102,Watch
11343,273014,Watch
6277,758034,Watch
16967,731101,Watch
10550,743273,Watch
3842,173021,Watch
1305,816107,Watch
10921,246725,Watch
13129,721304,Watch
9523,413512,Watch
4446,431805,Watch
12256,626189,Watch
12173,625531,Watch
3851,173205,Watch
18322,226009,Watch
4456,431807,Watch
12159,625515,Watch
8838,173225,Watch
10606,731236,Watch
269,491666,Watch
12787,743349,Watch
17869,184142,Watch
12174,625532,Watch
11018,250221,Watch
14458,828121,Watch
10231,226104,Watch
11055,244301,Watch
3223,176403,Watch
13239,631001,Watch
9851,263001,Watch
4045,825410,Watch
13075,712105,Watch
17847,133006,Watch
5969,756101,Watch
5987,756126,Watch
12796,743395,Watch
11523,605109,Watch
17201,782143,Watch
10924,246731,Watch
9476,412107,Watch
17009,700153,Watch
