,LocationID,Risk Band
5331,574144,Very Critical
5383,574221,Very Critical
5362,576117,Very Critical
2852,396463,Very Critical
12880,735206,Very Critical
9013,577123,Very Critical
12404,614714,Very Critical
6088,754102,Very Critical
4143,504251,Very Critical
14979,764055,Very Critical
5597,685505,Very Critical
8850,180007,Very Critical
5540,683565,Very Critical
18914,683589,Very Critical
12946,733127,Very Critical
9022,571214,Very Critical
5543,683581,Very Critical
6330,768108,Very Critical
2966,396055,Very Critical
6367,770037,Very Critical
12940,733142,Very Critical
14786,759103,Very Critical
15193,403509,Very Critical
14484,577120,Very Critical
15506,851115,Very Critical
1971,785631,Very Critical
7328,482001,Very Critical
11816,642205,Very Critical
12930,733210,Very Critical
2760,394716,Very Critical
17016,735209,Very Critical
9323,403203,Very Critical
19047,721441,Very Critical
2765,394355,Very Critical
9240,676305,Very Critical
9339,415614,Very Critical
19230,248012,Very Critical
11513,602026,Very Critical
919,503217,Very Critical
2010,786171,Very Critical
17612,735219,Very Critical
9073,688541,Very Critical
9101,680309,Very Critical
18122,411068,Very Critical
18934,680546,Very Critical
2946,396045,Very Critical
18928,690508,Very Critical
2951,396050,Very Critical
1303,813208,Very Critical
1316,814110,Very Critical
13564,273001,Very Critical
18792,600104,Very Critical
11330,273155,Very Critical
2051,783336,Very Critical
16780,600001,Very Critical
18670,176062,Very Critical
19466,691301,Very Critical
17227,784522,Very Critical
11233,272302,Very Critical
3366,847408,Very Critical
14182,788166,Very Critical
9541,793017,Very Critical
9463,411044,Very Critical
9544,793014,Very Critical
2149,788817,Very Critical
10424,262401,Very Critical
18649,394518,Very Critical
18648,394270,Very Critical
8847,180003,Very Critical
9367,400094,Very Critical
1961,785625,Very Critical
18606,642129,Very Critical
17337,851218,Very Critical
3224,176216,Very Critical
19529,400710,Very Critical
2194,784526,Very Critical
18217,600068,Very Critical
5843,791001,Very Critical
9121,689623,Very Critical
1915,782470,Very Critical
18331,248014,Very Critical
9546,756022,Very Critical
3244,176095,Very Critical
9159,689547,Very Critical
9155,691019,Very Critical
3201,176031,Very Critical
11812,642204,Very Critical
18045,461881,Very Critical
5881,799251,Very Critical
13037,721423,Very Critical
14677,689582,Very Critical
5927,756059,Very Critical
7774,402309,Very Critical
5643,686572,Very Critical
8589,603303,Very Critical
8131,410401,Very Critical
6138,757024,Very Critical
14604,680561,Very Critical
8608,603003,Very Critical
5692,680589,Very Critical
5340,574146,Very Critical
4783,670642,Very Critical
4817,676317,Very Critical
7653,415214,Very Critical
5752,689122,Very Critical
16824,642123,Very Critical
16798,600043,Very Critical
13060,721440,Very Critical
6306,768037,Very Critical
6205,767065,Very Critical
4789,670692,Very Critical
5364,574107,Very Critical
12916,737106,Very Critical
4697,671321,Very Critical
5509,576107,Very Critical
7806,401503,Very Critical
6199,767022,Very Critical
15735,793008,Very Critical
16172,679313,Very Critical
13373,628721,Very Critical
5332,574144,Very Critical
15029,676523,Very Critical
16002,590006,Very Critical
5833,799103,Very Critical
14406,175026,Very Critical
8751,394125,Very Critical
5539,683562,Very Critical
12396,614707,Very Critical
5651,686576,Very Critical
7803,421312,Very Critical
7779,410205,Very Critical
12882,735220,Very Critical
16187,679585,Very Critical
5646,686579,Very Critical
16051,683514,Very Critical
13121,721133,Very Critical
15873,395023,Very Critical
14665,691559,Very Critical
12837,736208,Very Critical
7745,416522,Very Critical
16026,575020,Very Critical
6473,764005,Very Critical
13038,721442,Very Critical
5593,685604,Very Critical
5891,799260,Very Critical
15695,411020,Very Critical
11612,606803,Very Critical
3209,176053,Very Critical
14800,402120,Very Critical
4818,676304,Very Critical
13043,721453,Very Critical
4834,673541,Very Critical
4830,673506,Very Critical
13056,721451,Very Critical
9173,695604,Very Critical
14631,680542,Very Critical
18939,689698,Very Critical
7662,416712,Very Critical
2746,394655,Very Critical
9685,146001,Very Critical
9319,403108,Very Critical
5911,794005,Very Critical
12860,734218,Very Critical
14174,781135,Very Critical
8825,175007,Very Critical
9318,403115,Very Critical
9314,403721,Very Critical
19009,400201,Very Critical
9165,689584,Very Critical
16604,631702,Very Critical
14623,690548,Very Critical
17867,180020,Very Critical
17226,784190,Very Critical
16050,688582,Very Critical
17065,683576,Very Critical
11581,600047,Very Critical
16791,600122,Very Critical
15740,756162,Very Critical
4801,679571,Very Critical
18087,400020,Very Critical
4790,670692,Very Critical
8765,396171,Very Critical
13293,600125,Very Critical
9814,602001,Very Critical
9194,673585,Very Critical
18655,396140,Very Critical
9205,670010,Very Critical
19004,400088,Very Critical
1976,785006,Very Critical
4813,676302,Very Critical
11803,642120,Very Critical
5760,689103,Very Critical
7358,450001,Very Critical
5728,691533,Very Critical
19661,742164,Very Critical
13042,721467,Very Critical
928,503219,Very Critical
11499,631605,Very Critical
7667,415620,Very Critical
16582,711205,Very Critical
2839,396580,Very Critical
17062,688522,Very Critical
3664,813103,Very Critical
5658,686606,Very Critical
4140,504105,Very Critical
19373,176002,Very Critical
5668,690103,Very Critical
10411,248008,Very Critical
19459,679105,Very Critical
5885,799286,Very Critical
6869,144701,Very Critical
16348,626131,Very Critical
2201,784507,Very Critical
2230,851126,Very Critical
19384,181152,Very Critical
5491,576212,Very Critical
5683,680306,Very Critical
11588,632316,Very Critical
17071,686504,Very Critical
13721,734503,Very Critical
19380,177205,Very Critical
13451,611111,Very Critical
16048,688013,Very Critical
14148,785610,Very Critical
19299,781010,Very Critical
5519,574115,Very Critical
13712,734423,Very Critical
11797,642104,Very Critical
10409,248140,Very Critical
19372,176304,Very Critical
14254,394517,Very Critical
5510,576226,Very Critical
14166,783381,Very Critical
10379,246444,Very Critical
9030,575006,Very Critical
10377,246443,Very Critical
18059,403202,Very Critical
16538,735216,Very Critical
9356,400031,Very Critical
16535,734008,Very Critical
16543,735228,Very Critical
19199,786002,Very Critical
16550,733158,Very Critical
19228,248145,Very Critical
5605,685586,Very Critical
15211,415615,Very Critical
3784,175027,Very Critical
9370,400084,Very Critical
5565,686533,Very Critical
2763,394680,Very Critical
11579,600126,Very Critical
1984,785635,Very Critical
1879,786184,Very Critical
4706,676504,Very Critical
15682,411031,Very Critical
4713,679322,Very Critical
16126,691303,Very Critical
2000,785688,Very Critical
9117,686603,Very Critical
5712,689677,Very Critical
12906,737107,Very Critical
8604,603204,Very Critical
15607,403204,Very Critical
5693,680584,Very Critical
5398,574243,Very Critical
7786,402110,Very Critical
18869,783385,Very Critical
14431,174307,Very Critical
7784,402109,Very Critical
7780,402107,Very Critical
392,517589,Very Critical
2954,396120,Very Critical
2146,788155,Very Critical
1310,816108,Very Critical
7777,402305,Very Critical
6800,144210,Very Critical
2949,396193,Very Critical
9242,676107,Very Critical
13292,600019,Very Critical
14514,576111,Very Critical
15680,411035,Very Critical
3206,176001,Very Critical
11009,247001,Very Critical
9763,785621,Very Critical
18154,751022,Very Critical
7814,401502,Very Critical
16955,262405,Very Critical
17147,673504,Very Critical
7810,401604,Very Critical
15628,400033,Very Critical
12354,609313,Very Critical
9245,673106,Very Critical
12918,737132,Very Critical
4624,796009,Very Critical
11572,600124,Very Critical
12908,737116,Very Critical
9108,680566,Very Critical
4678,670581,Very Critical
5282,571236,Very Critical
16132,691589,Very Critical
13247,600018,Very Critical
4689,671316,Very Critical
17473,600059,Very Critical
6214,767037,Very Critical
5442,577432,Very Critical
1424,591143,Very Critical
10093,854203,Very Critical
18469,682024,Very Critical
16874,607308,Very Critical
17248,394325,Very Critical
15288,603102,Very Critical
17286,396065,Very Critical
8768,396195,Very Critical
9126,679563,Very Critical
9125,680544,Very Critical
645,524366,Very Critical
11226,272301,Very Critical
18501,670331,Very Critical
18480,690108,Very Critical
9161,689549,Very Critical
3210,176209,Very Critical
14707,670593,Very Critical
5768,695310,Very Critical
18388,734002,Very Critical
3211,176209,Very Critical
7330,483001,Very Critical
14730,794106,Very Critical
11307,271123,Very Critical
14682,695602,Very Critical
11311,271303,Very Critical
9134,680553,Very Critical
1884,786001,Very Critical
11571,600123,Very Critical
2965,396145,Very Critical
18330,248195,Very Critical
16169,670611,Very Critical
14573,686532,Very Critical
9081,686667,Very Critical
14568,686692,Very Critical
5700,680623,Very Critical
7804,401201,Very Critical
2969,396155,Very Critical
2956,396125,Very Critical
12827,735217,Very Critical
5363,574226,Very Critical
6114,757083,Very Critical
2189,784527,Very Critical
16112,680618,Very Critical
6321,768222,Very Critical
14658,691302,Very Critical
6322,768227,Very Critical
12260,626201,Very Critical
14607,680664,Very Critical
12871,735102,Very Critical
17096,680102,Very Critical
13720,735213,Very Critical
9545,756001,Very Critical
1114,515711,Very Critical
19191,689615,Very Critical
11946,641658,Very Critical
13265,600061,Very Critical
19148,262309,Very Critical
19146,262402,Very Critical
13258,600082,Very Critical
14069,503218,Very Critical
3781,175025,Very Critical
8726,394633,Very Critical
3769,175036,Very Critical
4144,504204,Very Critical
19451,690511,Very Critical
19452,690537,Very Critical
3870,177110,Very Critical
16917,273003,Very Critical
16542,735231,Very Critical
8953,591121,Very Critical
13623,263134,Very Critical
11811,642201,Very Critical
19670,736205,Very Critical
679,506344,Very Critical
13566,273012,Very Critical
16883,609504,Very Critical
18502,670309,Very Critical
7614,403512,Very Critical
10338,263626,Very Critical
10709,262001,Very Critical
4792,670691,Very Critical
16077,685590,Very Critical
16127,691303,Very Critical
14625,690504,Very Critical
14329,177040,Very Critical
7798,421401,Very Critical
19385,181152,Very Critical
8851,180007,Very Critical
16648,643225,Very Critical
10403,248197,Very Critical
10399,248158,Very Critical
3844,173025,Very Critical
10385,246469,Very Critical
7118,313011,Very Critical
16612,606907,Very Critical
8813,176115,Very Critical
3255,176107,Very Critical
8808,177043,Very Critical
13296,600133,Very Critical
13872,581341,Very Critical
10369,246419,Very Critical
7610,403507,Very Critical
13561,271001,Very Critical
14304,176306,Very Critical
10561,743445,Very Critical
18920,682033,Very Critical
3622,845103,Very Critical
7763,402308,Very Critical
3621,845451,Very Critical
15912,177005,Very Critical
7767,402103,Very Critical
10998,262907,Very Critical
11001,262905,Very Critical
18937,680654,Very Critical
7771,402104,Very Critical
18927,690572,Very Critical
6799,144213,Very Critical
14313,176217,Very Critical
14378,845452,Very Critical
15656,421101,Very Critical
4459,422203,Very Critical
1311,814102,Very Critical
14405,175037,Very Critical
17093,690531,Very Critical
14408,175045,Very Critical
7781,402303,Very Critical
14515,574509,Very Critical
17094,690102,Very Critical
3624,845453,Very Critical
3626,845306,Very Critical
3924,180002,Very Critical
9012,577181,Very Critical
19537,401402,Very Critical
3920,181202,Very Critical
16478,273203,Very Critical
10504,249001,Very Critical
19527,410204,Very Critical
13708,734101,Very Critical
3916,184121,Very Critical
3912,181101,Very Critical
13715,734001,Very Critical
10475,262501,Very Critical
10431,263148,Very Critical
3630,845455,Very Critical
19499,679587,Very Critical
7213,321204,Very Critical
19488,670018,Very Critical
19468,691504,Very Critical
19467,691504,Very Critical
3885,177211,Very Critical
13705,744102,Very Critical
16235,263138,Very Critical
16469,274409,Very Critical
14151,785633,Very Critical
14630,690107,Very Critical
4717,673634,Very Critical
1684,581348,Very Critical
15925,181124,Very Critical
17100,689694,Very Critical
10051,783361,Very Critical
14574,686532,Very Critical
9454,411032,Very Critical
10041,786126,Very Critical
18759,764004,Very Critical
